"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MBANDSTRAINING.COM","245112162","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","5","4","$209","$0"
"CITRUSLIQUORS.COM","245230539","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","7","0","$1014","$0"
"BUYLITTLEPASSPIRTS.COM","245195273","Bid","01/20/2018 11:41 AM (PST)","$12","0","0","2","$56","$0"
"ISUNADS.COM","245208243","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","5","39","$823","$0"
"WISCONSINSOUTHERNCROSS.COM","245123184","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","2","0","$382","$0"
"BUYINGHEADACHES.COM","245122757","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","2","0","$915","$0"
"AUSTINPONCE.ORG","245206130","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","2","0","$66","$0"
"LADIESO.COM","245123708","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","2","0","$1332","$0"
"STONEHOUSEFARMS.NET","245097906","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","5","2","$159","$0"
"PATENTGEZGINI.COM","245179608","Bid","01/20/2018 11:41 AM (PST)","$12","0","0","1","$669","$0"
"FENGLIYAHUAWANG.COM","245124516","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","2","2","$1","$0"
"FUNIESCAR.COM","245124429","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","2","0","$1360","$0"
"MICHAELHOUSH.COM","245117525","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","3","0","$424","$0"
"WHOTHINKSCAN.COM","245120002","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","3","4","$853","$0"
"SPRINGDESIGNSMUMBAI.COM","245121193","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","2","0","$147","$0"
"WHILETHESUNSHINESAPIARY.COM","245116774","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","3","2","$88","$0"
"NEEDAERIALPICS.COM","245116870","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","3","2","$532","$0"
"WWWXIAOLINFU.COM","245121122","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","2","0","$237","$0"
"YOUBATTLEBOX.COM","245122077","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","2","0","$1085","$0"
"WWWSKBROADBAND.COM","245092353","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","0","2","$525","$0"
"GMILZQ.BIZ","245092468","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","0","14","$0","$0"
"TECHNESTRUCTURES.COM","245107952","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","0","0","$993","$0"
"BOLDMANS.COM","245108273","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","0","0","$1332","$0"
"SERIOUSLYGOODCARVERY.COM","245108271","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","0","0","$281","$0"
"KEHILATSHABBAT.COM","245108364","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","0","0","$394","$0"
"INTFORALLINTFORONE.COM","245112381","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","5","0","$13","$0"
"LOSKINZALOZABAL.COM","244956657","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","0","0","$424","$0"
"XTRAAFFORDABLEFASHION.COM","245026294","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","0","$792","$0"
"STGD9.COM","245006858","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","0","3","$836","$0"
"DISCOVERYUKSTORE.COM","245085126","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","0","2","$825","$0"
"TINACALIHOMES.COM","245093991","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","0","4","$556","$0"
"YHANNIES-COLLECTION.COM","245095759","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","0","30","$72","$0"
"OSVIVU.COM","245095862","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","0","30","$1179","$0"
"AAE36.COM","244921130","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","8","$849","$0"
"NAIJASHAYO.COM","244999778","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","0","4","$1011","$0"
"PALMBEACH-FORECLOSURES.COM","245005529","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","0","1","$642","$0"
"GEOLOGYCONS.COM","244927708","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","3","$1018","$0"
"APTIZONE.COM","245005661","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","0","5","$1150","$0"
"OCULIAMOREM.COM","245000105","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","0","3","$710","$0"
"BJL341.COM","244943824","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","2","$0","$0"
"ENTERPRISEOPTIMISER.COM","245024955","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","0","$1074","$0"
"CARE1C.COM","245024735","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","8","$1238","$0"
"AIFEIYING.COM","245009639","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","0","2","$891","$0"
"CORPORATECANNABISLAW.INFO","245015950","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","3","0","$2","$0"
"WRITEMINDEDNESS.INFO","245015952","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","3","0","$0","$0"
"NATIONALSTYLEASSOCIATION.COM","245020262","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","0","30","$662","$0"
"AAD09.COM","244920366","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","6","$1158","$0"
"COACHINGENCOURAGMENT.COM","244878657","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","0","30","$315","$0"
"BLOCKPAVINGLANCASHIRE.MOBI","244901865","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","0","0","$0","$0"
"TRANSGROSIR.COM","244902927","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","0","0","$991","$0"
"KAYA112.COM","244930474","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","1","$769","$0"
"AAE02.COM","244921217","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","7","$842","$0"
"SJXJXL.COM","244867764","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","0","2","$0","$0"
"AAJ06.COM","244920511","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","4","$1199","$0"
"CHOBLIGSIGN.COM","244920500","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","1","$589","$0"
"THREADROLLINGMACHINES.NET","244876669","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","0","2","$230","$0"
"AYISG.COM","244876633","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","0","181","$1010","$0"
"65WAREHOUSE.COM","244825043","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","0","2","$1016","$0"
"GUZELLIKVESACBAKIM.COM","244825039","BuyNow","01/20/2018 11:42 AM (PST)","$5","0","0","1","$315","$0"
"VCNVE.COM","244884959","BuyNow","01/20/2018 11:42 AM (PST)","$5","0","0","30","$1182","$0"
"SHELDERINSURANCE.COM","244883179","BuyNow","01/20/2018 11:42 AM (PST)","$8","0","0","2","$956","$0"
"PRESIDENCYSCHOOLS.ORG","244868204","BuyNow","01/20/2018 11:42 AM (PST)","$8","0","0","1","$94","$0"
"WWWECYG.NET","244789599","BuyNow","01/20/2018 11:42 AM (PST)","$5","0","12","6","$97","$0"
"814PK.COM","244867047","BuyNow","01/20/2018 11:42 AM (PST)","$5","0","0","60","$958","$0"
"STARSUPCLOSE.COM","244875949","BuyNow","01/20/2018 11:42 AM (PST)","$5","0","0","90","$1035","$0"
"HELALAUTO24.COM","244930455","BuyNow","01/20/2018 11:42 AM (PST)","$9","0","0","1","$625","$0"
"AUSTRALIAFORPEANUTS.COM","244900108","BuyNow","01/20/2018 11:42 AM (PST)","$5","0","0","0","$659","$0"
"RESENGTOOLS.COM","244930565","BuyNow","01/20/2018 11:42 AM (PST)","$9","0","0","30","$275","$0"
"FATALNYFACET.COM","245005421","BuyNow","01/20/2018 11:42 AM (PST)","$10","0","0","0","$495","$0"
"TAVARESLOVINGCARE.COM","244879802","BuyNow","01/20/2018 11:42 AM (PST)","$8","0","0","0","$180","$0"
"CANADIANCONSTITUTION.COM","244879880","BuyNow","01/20/2018 11:42 AM (PST)","$8","0","0","3","$2229","$0"
"SACREDMASSAGE.NET","244879975","BuyNow","01/20/2018 11:42 AM (PST)","$8","0","0","120","$102","$0"
