Important: Final bids on domain names must be placed by 3:15pm ET of the auction end date displayed.                                        
                                                                                                                                            
Domain name                                                                 Current bid      Auction end date                               
bustymagazine.com                                                              19.00                11/16/2017                              
cagescars.com                                                                  19.00                11/16/2017                              
candbnet.com                                                                   19.00                11/16/2017                              
canstar.net                                                                    19.00                11/16/2017                              
cardiomojo.com                                                                 19.00                11/16/2017                              
cashdrives.com                                                                 19.00                11/16/2017                              
castawayholidays.net                                                           19.00                11/16/2017                              
cctvproperty.com                                                               19.00                11/16/2017                              
cdsprop.com                                                                    19.00                11/16/2017                              
cdvast.com                                                                     19.00                11/16/2017                              
ceomovie.com                                                                   19.00                11/16/2017                              
ceotog.com                                                                     19.00                11/16/2017                              
cheeseedu.com                                                                  19.00                11/16/2017                              
chinatown-pcdc.com                                                             19.00                11/16/2017                              
cityofwhitewater.com                                                           19.00                11/16/2017                              
clanhare.com                                                                   19.00                11/16/2017                              
clanrabbit.com                                                                 19.00                11/16/2017                              
clearsoups.com                                                                 19.00                11/16/2017                              
clientbazar.com                                                                19.00                11/16/2017                              
clubseed.net                                                                   19.00                11/16/2017                              
coachingfunds.com                                                              19.00                11/16/2017                              
comblady.com                                                                   19.00                11/16/2017                              
comfyboss.com                                                                  19.00                11/16/2017                              
comfysong.com                                                                  19.00                11/16/2017                              
computercache.net                                                              19.00                11/16/2017                              
conciergepass.com                                                              19.00                11/16/2017                              
consumleg.com                                                                  19.00                11/16/2017                              
costumeshouse.com                                                              19.00                11/16/2017                              
couchdaddy.com                                                                 19.00                11/16/2017                              
cpadisplay.com                                                                 19.00                11/16/2017                              
cpafill.com                                                                    19.00                11/16/2017                              
cpatops.com                                                                    19.00                11/16/2017                              
crayonpro.com                                                                  19.00                11/16/2017                              
creditrates.net                                                                19.00                11/16/2017                              
crimecrowd.com                                                                 19.00                11/16/2017                              
crowdsofa.com                                                                  19.00                11/16/2017                              
cublives.com                                                                   19.00                11/16/2017                              
daylightmiami.com                                                              19.00                11/16/2017                              
dbchief.com                                                                    19.00                11/16/2017                              
dealsbig.com                                                                   19.00                11/16/2017                              
delandrealty.net                                                               19.00                11/16/2017                              
demandpain.com                                                                 19.00                11/16/2017                              
demodenim.com                                                                  19.00                11/16/2017                              
denimzine.com                                                                  19.00                11/16/2017                              
dentaldollar.com                                                               19.00                11/16/2017                              
dentalif.com                                                                   19.00                11/16/2017                              
dentisttaxes.com                                                               19.00                11/16/2017                              
dessert-recipe.com                                                             19.00                11/16/2017                              
destabilize.net                                                                19.00                11/16/2017                              
dinghywoodweaver.com                                                           19.00                11/16/2017                              
discount-subscriptions.com                                                     19.00                11/16/2017                              
diskcod.com                                                                    19.00                11/16/2017                              
djguidance.com                                                                 19.00                11/16/2017                              
djsknives.com                                                                  19.00                11/16/2017                              
dnsspin.net                                                                    19.00                11/16/2017                              
doctor-knowledge.com                                                           19.00                11/16/2017                              
domain-names-uk.com                                                            19.00                11/16/2017                              
dorkdome.com                                                                   19.00                11/16/2017                              
drawup.net                                                                     19.00                11/16/2017                              
driftgods.com                                                                  19.00                11/16/2017                              
drivespa.com                                                                   19.00                11/16/2017                              
dtsmag.com                                                                     19.00                11/16/2017                              
dumbclubs.com                                                                  19.00                11/16/2017                              
duplexexchange.com                                                             19.00                11/16/2017                              
duplexlink.com                                                                 19.00                11/16/2017                              
eaberdeen.com                                                                  19.00                11/16/2017                              
earlyworkshop.com                                                              19.00                11/16/2017                              
eastdata.net                                                                   19.00                11/16/2017                              
ecixo.com                                                                      19.00                11/16/2017                              
eggheap.com                                                                    19.00                11/16/2017                              
eggsour.com                                                                    19.00                11/16/2017                              
eggstemp.com                                                                   19.00                11/16/2017                              
elegantflights.com                                                             19.00                11/16/2017                              
emailgain.com                                                                  19.00                11/16/2017                              
eslsoup.com                                                                    19.00                11/16/2017                              
esocu.com                                                                      19.00                11/16/2017                              
eurekapacks.com                                                                19.00                11/16/2017                              
eurolinkinternational.com                                                      19.00                11/16/2017                              
extremecgi.com                                                                 19.00                11/16/2017                              
familynode.com                                                                 19.00                11/16/2017                              
familyrateplan.com                                                             19.00                11/16/2017                              
faucetbell.com                                                                 19.00                11/16/2017                              
first-class-rubber.com                                                         19.00                11/16/2017                              
fishbet.net                                                                    19.00                11/16/2017                              
fitexpat.com                                                                   19.00                11/16/2017                              
fivetshirts.com                                                                19.00                11/16/2017                              
flightdiner.com                                                                19.00                11/16/2017                              
flightinformation.net                                                          19.00                11/16/2017                              
footballviewer.com                                                             19.00                11/16/2017                              
forefrontcommunications.com                                                    19.00                11/16/2017                              
fortressdb.com                                                                 19.00                11/16/2017                              
francfood.com                                                                  19.00                11/16/2017                              
freehot.net                                                                    19.00                11/16/2017                              
freeshoppingnow.com                                                            19.00                11/16/2017                              
friendsranch.com                                                               19.00                11/16/2017                              
fundgaza.com                                                                   19.00                11/16/2017                              
fundsspace.com                                                                 19.00                11/16/2017                              
fundswest.com                                                                  19.00                11/16/2017                              
gamblingbud.com                                                                19.00                11/16/2017                              
gamersjunk.com                                                                 19.00                11/16/2017                              
gateshirt.com                                                                  19.00                11/16/2017                              
gentally.com                                                                   19.00                11/16/2017                              
gentgas.com                                                                    19.00                11/16/2017                              
gentlephone.com                                                                19.00                11/16/2017                              
georgiawebhost.com                                                             19.00                11/16/2017                              
giantbytes.com                                                                 19.00                11/16/2017                              
girlgrocery.com                                                                19.00                11/16/2017                              
godsmodels.com                                                                 19.00                11/16/2017                              
gogoanimals.com                                                                19.00                11/16/2017                              
golfgrowth.com                                                                 19.00                11/16/2017                              
golfjoint.com                                                                  19.00                11/16/2017                              
gospelmatch.com                                                                19.00                11/16/2017                              
gradedstakeswinner.com                                                         19.00                11/16/2017                              
gradedstakeswinners.com                                                        19.00                11/16/2017                              
graysgame.com                                                                  19.00                11/16/2017                              
greatway-insurance.com                                                         19.00                11/16/2017                              
greatwayinsurance.com                                                          19.00                11/16/2017                              
greedyrock.com                                                                 19.00                11/16/2017                              
guardian-resin.com                                                             19.00                11/16/2017                              
gun-price.com                                                                  19.00                11/16/2017                              
hairclock.com                                                                  19.00                11/16/2017                              
half-dome.com                                                                  19.00                11/16/2017                              
hallheart.com                                                                  19.00                11/16/2017                              
handmadechat.com                                                               19.00                11/16/2017                              
happyrich.net                                                                  19.00                11/16/2017                              
hardcorejunkey.net                                                             19.00                11/16/2017                              
healthygaze.com                                                                19.00                11/16/2017                              
hearingkiwi.com                                                                19.00                11/16/2017                              
heartrogue.com                                                                 19.00                11/16/2017                              
heritage-companies.com                                                         19.00                11/16/2017                              
hifiarena.com                                                                  19.00                11/16/2017                              
highstarproductions.net                                                        19.00                11/16/2017                              
highwayxx.com                                                                  19.00                11/16/2017                              
hivevpn.com                                                                    19.00                11/16/2017                              
hockeypic.com                                                                  19.00                11/16/2017                              
holydung.com                                                                   19.00                11/16/2017                              
hoodtax.com                                                                    19.00                11/16/2017                              
hostspin.net                                                                   19.00                11/16/2017                              
hot-film.net                                                                   19.00                11/16/2017                              
housebodies.com                                                                19.00                11/16/2017                              
housesguru.com                                                                 19.00                11/16/2017                              
hueleaf.com                                                                    19.00                11/16/2017                              
hydrogutter.com                                                                19.00                11/16/2017                              
inboxpalace.com                                                                19.00                11/16/2017                              
indonesiahotel.net                                                             19.00                11/16/2017                              
inmateplacement.com                                                            19.00                11/16/2017                              
insuresub.com                                                                  19.00                11/16/2017                              
interbanners.com                                                               19.00                11/16/2017                              
internetacid.com                                                               19.00                11/16/2017                              
investinbonds.net                                                              19.00                11/16/2017                              
ippizza.com                                                                    19.00                11/16/2017                              
iprojector.net                                                                 19.00                11/16/2017                              
irascam.com                                                                    19.00                11/16/2017                              
irascams.com                                                                   19.00                11/16/2017                              
ix4u.com                                                                       19.00                11/16/2017                              
jackson-realty.com                                                             19.00                11/16/2017                              
jawsite.com                                                                    19.00                11/16/2017                              
jesusarms.com                                                                  19.00                11/16/2017                              
jollykale.com                                                                  19.00                11/16/2017                              
juicybargain.com                                                               19.00                11/16/2017                              
jujil.com                                                                      19.00                11/16/2017                              
justhospitals.com                                                              19.00                11/16/2017                              
kaleinfo.com                                                                   19.00                11/16/2017                              
killerdb.com                                                                   19.00                11/16/2017                              
kisscelebs.com                                                                 19.00                11/16/2017                              
kittencab.com                                                                  19.00                11/16/2017                              
lakejockey.com                                                                 19.00                11/16/2017                              
laptopmatch.com                                                                19.00                11/16/2017                              
laptopslab.com                                                                 19.00                11/16/2017                              
lapup.net                                                                      19.00                11/16/2017                              
lassbag.com                                                                    19.00                11/16/2017                              
latelady.com                                                                   19.00                11/16/2017                              
lawlap.com                                                                     19.00                11/16/2017                              
lawmaldives.net                                                                19.00                11/16/2017                              
laxwebsites.com                                                                19.00                11/16/2017                              
lchas.com                                                                      19.00                11/16/2017                              
learnclan.com                                                                  19.00                11/16/2017                              
lifeadhd.com                                                                   19.00                11/16/2017                              
linerbrokers.com                                                               19.00                11/16/2017                              
linuxgarage.com                                                                19.00                11/16/2017                              
linuxmetro.com                                                                 19.00                11/16/2017                              
liveladybugs.net                                                               19.00                11/16/2017                              
loanbrokerages.com                                                             19.00                11/16/2017                              
loftpallet.com                                                                 19.00                11/16/2017                              
loginstatus.com                                                                19.00                11/16/2017                              
logoliver.com                                                                  19.00                11/16/2017                              
magazine-discounts.com                                                         19.00                11/16/2017                              
mailportfolio.com                                                              19.00                11/16/2017                              
mandiver.com                                                                   19.00                11/16/2017                              
mannabyte.com                                                                  19.00                11/16/2017                              
manstables.com                                                                 19.00                11/16/2017                              
marcazine.com                                                                  19.00                11/16/2017                              
matterbands.com                                                                19.00                11/16/2017                              
maximumphp.com                                                                 19.00                11/16/2017                              
mecartgallery.com                                                              19.00                11/16/2017                              
medicaltaxes.com                                                               19.00                11/16/2017                              
medincome.com                                                                  19.00                11/16/2017                              
medinks.com                                                                    19.00                11/16/2017                              
medswave.com                                                                   19.00                11/16/2017                              
mendradio.com                                                                  19.00                11/16/2017                              
mexican-jokes.com                                                              19.00                11/16/2017                              
miami-luxury-homes.com                                                         19.00                11/16/2017                              
minidata.net                                                                   19.00                11/16/2017                              
mobile-hairdressers.com                                                        19.00                11/16/2017                              
modesite.net                                                                   19.00                11/16/2017                              
modmadam.com                                                                   19.00                11/16/2017                              
momentumip.com                                                                 19.00                11/16/2017                              
mommasmark.com                                                                 19.00                11/16/2017                              
mrtalent.net                                                                   19.00                11/16/2017                              
negromaya.com                                                                  19.00                11/16/2017                              
neobotox.com                                                                   19.00                11/16/2017                              
neowae.net                                                                     19.00                11/16/2017                              
nerdtabs.com                                                                   19.00                11/16/2017                              
netmaldives.net                                                                19.00                11/16/2017                              
netmountain.net                                                                19.00                11/16/2017                              
nevada-scuba.com                                                               19.00                11/16/2017                              
newlady.net                                                                    19.00                11/16/2017                              
nmacy.com                                                                      19.00                11/16/2017                              
nordicmanager.com                                                              19.00                11/16/2017                              
notevoice.com                                                                  19.00                11/16/2017                              
nowbbq.com                                                                     19.00                11/16/2017                              
nursespark.com                                                                 19.00                11/16/2017                              
oddscount.com                                                                  19.00                11/16/2017                              
offerhare.com                                                                  19.00                11/16/2017                              
olict.com                                                                      19.00                11/16/2017                              
olivepond.com                                                                  19.00                11/16/2017                              
onecrafts.com                                                                  19.00                11/16/2017                              
oneeggs.com                                                                    19.00                11/16/2017                              
online-vc.com                                                                  19.00                11/16/2017                              
onlinediagnosis.net                                                            19.00                11/16/2017                              
onsite-offshore.com                                                            19.00                11/16/2017                              
ontomail.com                                                                   19.00                11/16/2017                              
onusclub.com                                                                   19.00                11/16/2017                              
orbssl.com                                                                     19.00                11/16/2017                              
ordermans.com                                                                  19.00                11/16/2017                              
oreline.net                                                                    19.00                11/16/2017                              
ourcracker.com                                                                 19.00                11/16/2017                              
pacedna.com                                                                    19.00                11/16/2017                              
pacewebhost.com                                                                19.00                11/16/2017                              
pandress.com                                                                   19.00                11/16/2017                              
pantsox.com                                                                    19.00                11/16/2017                              
pantyfiend.com                                                                 19.00                11/16/2017                              
parknerds.com                                                                  19.00                11/16/2017                              
parksstores.com                                                                19.00                11/16/2017                              
patentsattorney.net                                                            19.00                11/16/2017                              
patioview.com                                                                  19.00                11/16/2017                              
paydayjar.com                                                                  19.00                11/16/2017                              
paymentcalculators.net                                                         19.00                11/16/2017                              
pciticket.com                                                                  19.00                11/16/2017                              
peekaboosystems.com                                                            19.00                11/16/2017                              
penpalpromotions.com                                                           19.00                11/16/2017                              
petitesoup.com                                                                 19.00                11/16/2017                              
phlar.com                                                                      19.00                11/16/2017                              
photoballoons.net                                                              19.00                11/16/2017                              
phpwarehouse.com                                                               19.00                11/16/2017                              
picstore.net                                                                   19.00                11/16/2017                              
pigsbrain.com                                                                  19.00                11/16/2017                              
pinkgroom.com                                                                  19.00                11/16/2017                              
piratemotor.com                                                                19.00                11/16/2017                              
pizzasave.com                                                                  19.00                11/16/2017                              
pizzawe.com                                                                    19.00                11/16/2017                              
pmtaxis.com                                                                    19.00                11/16/2017                              
pmzebra.com                                                                    19.00                11/16/2017                              
pokercomet.com                                                                 19.00                11/16/2017                              
poloplayersclub.com                                                            19.00                11/16/2017                              
poochboss.com                                                                  19.00                11/16/2017                              
ppplong.com                                                                    19.00                11/16/2017                              
